Religion,Persons in Tamil Nadu,Variation Since 2001-2011,Percentage Tamil Nadu,Percentage All India
Hindus,63188168,8203089,87.58,79.8
Muslims,4229479,758832,5.86,14.23
Christians,4418331,633271,6.12,2.3
Sikhs,14601,5056,0.02,1.71
Buddhists,11186,5793,0.03,0.7
Jains,89265,5906,0.12,0.36
Other Religions,7414,162,0.01,0.66
Religion not stated,18586,40758,0.26,0.24
Total Population,72147030,9741351,100,100
